chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition,missing_v1_lines,missing_v2_lines,missing_v1_lines_perc,missing_v2_lines_perc,v1_size,v2_size
1045939,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1045940,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1045912,0.67,0.33,0.0, v1 v2 v1,1,1,33.33,50.0,3,2
1046074,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046103,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046200,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046300,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046643,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046834,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1044965,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1044966,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1044967,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1044992,0.6,0.4,0.0, v1 v2,1,1,25.0,33.33,4,3
1045000,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1045003,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1044999,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1045001,0.82,0.18,0.0, v1 v2 v1,2,3,18.18,60.0,11,5
1045002,0.5,0.5,0.0, v2 v1,4,1,80.0,50.0,5,2
1046932,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1046943,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046945,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046946,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1046947,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1046951,0.33,0.67,0.0, v2 v1,2,1,66.67,33.33,3,3
1046990,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1047001,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1047051,0.4,0.6,0.0, v1 v2 v1,0,2,0.0,40.0,2,5
1047058,0.44,0.89,0.33, v2 (v1_2) v1 (v1_2) v1 v2,2,1,33.33,11.11,6,9
1047096,0.4,0.6,0.0, v1 v2 v1,0,2,0.0,40.0,2,5
1047101,0.44,0.89,0.33, v2 (v1_2) v1 (v1_2) v1 v2,2,1,33.33,11.11,6,9
1047161,0.4,0.6,0.0, v1 v2 v1,0,2,0.0,40.0,2,5
1047166,0.44,0.89,0.33, v2 (v1_2) v1 (v1_2) v1 v2,2,1,33.33,11.11,6,9
1046877,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1046878,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1048970,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1048977,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1048978,0.88,0.53,0.41, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1,27,0,64.29,0.0,42,9
1049079,0.91,1.0,0.91, (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2),2,25,16.67,69.44,12,36
1048984,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1049095,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1049107,0.25,0.75,0.0, v1 v2,0,1,0.0,25.0,1,4
1049114,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1049129,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1049130,0.83,0.17,0.0, v1 v2 v1,1,5,16.67,83.33,6,6
1049131,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049132,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049133,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049134,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049022,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1049135,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049136,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049137,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049138,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049139,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1049140,0.67,0.33,0.0, v2 v1,2,2,50.0,66.67,4,3
1048300,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1048304,0.7,0.3,0.0, v1 v2,14,0,66.67,0.0,21,3
1049310,0.5,0.5,0.0, v2 v1,1,4,50.0,80.0,2,5
1049342,0.86,0.14,0.0, v1 v2,1,0,14.29,0.0,7,1
1049319,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1048362,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1048363,1.0,0.0,0.0, v1,5,0,62.5,0.0,8,0
1048364,1.0,0.0,0.0, v1,5,0,62.5,0.0,8,0
1048414,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1049675,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1049678,0.75,0.85,0.6, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 v2,0,2,0.0,11.11,13,18
1050056,0.0,1.0,0.0, v2,27,1,100.0,33.33,27,3
1050060,1.0,0.33,0.33, v1 (v1_2) v1,5,2,62.5,66.67,8,3
1050065,1.0,0.33,0.33, v1 (v1_2) v1,5,2,62.5,66.67,8,3
1050066,1.0,0.33,0.33, v1 (v1_2) v1,5,2,62.5,66.67,8,3
1050068,1.0,0.33,0.33, v1 (v1_2) v1,5,2,62.5,66.67,8,3
1049819,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1049918,0.67,0.33,0.0, v1 v2,1,0,33.33,0.0,3,1
1050349,0.0,1.0,0.0, v2,1,6,100.0,75.0,1,8
1050627,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1048949,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1050682,1.0,0.17,0.17, v1 (v1_2) v1,1,4,14.29,80.0,7,5
1051132,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1051286,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1051326,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1051385,0.2,0.8,0.0, v1 v2,6,0,85.71,0.0,7,4
1050933,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1050828,0.75,0.5,0.25, v1 v2 v1 (v1_2) v1 v2 v1 (v1_2) v1 (v1_2) v2,4,4,25.0,33.33,16,12
1050978,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
1050981,0.0,1.0,0.0, v2,0,5,0.0,21.74,0,23
1051486,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1051530,1.0,0.0,0.0, v1,1,1,33.33,100.0,3,1
1051543,0.33,0.67,0.0, v2 v1,7,1,87.5,33.33,8,3
1051573,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1051574,0.0,1.0,0.0, v2,0,24,0.0,96.0,0,25
1051767,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1051773,0.83,0.67,0.5, v1 v2 (v1_2) v1 (v1_2) v1,1,1,16.67,20.0,6,5
1051784,1.0,0.5,0.5, v1 (v1_2),11,1,84.62,50.0,13,2
1051792,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1051804,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1051810,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1051822,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1051831,0.8,0.2,0.0, v2 v1,1,1,20.0,50.0,5,2
1051575,0.8,0.6,0.4, (v1_2) v1 (v1_2) v1 v2,0,17,0.0,85.0,4,20
1051612,1.0,0.0,0.0, v1,44,0,46.81,0.0,94,0
1051944,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1051957,0.91,0.55,0.45, v2 (v1_2) v1,4,0,28.57,0.0,14,3
1052025,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1052027,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1052029,0.33,0.89,0.22, v2 v1 v2 (v1_2) v2 (v1_2) v2,2,1,40.0,11.11,5,9
1052051,0.75,0.25,0.0, v1 v2 v1,0,3,0.0,75.0,3,4
1052052,0.33,0.67,0.0, v2 v1 v2,0,0,0.0,0.0,1,2
1052054,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1052055,1.0,0.0,0.0, v1,3,0,75.0,0.0,4,0
1052057,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052060,0.5,0.5,0.0, v1 v2,3,0,75.0,0.0,4,1
1052066,0.57,0.71,0.29, (v1_2) v1 (v1_2) v2,0,0,0.0,0.0,4,5
1052091,0.4,0.8,0.2, v2 (v1_2) v2 v1,0,23,0.0,76.67,3,30
1052096,0.9,0.4,0.3, v2 v1 (v1_2) v1,0,2,0.0,50.0,9,4
1052102,0.75,0.25,0.0, v1 v2,0,2,0.0,66.67,3,3
1052109,0.5,0.5,0.0, v1 v2,2,0,66.67,0.0,3,1
1052111,0.71,0.71,0.43, v2 (v1_2) v1 (v1_2) v1 v2,0,2,0.0,28.57,5,7
1052116,0.88,0.56,0.44, (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 v1 (v1_2) v1 v2 v1,0,5,0.0,38.46,12,13
1052132,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1052191,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052194,0.67,0.33,0.0, v2 v1,1,3,33.33,75.0,3,4
1052197,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1052206,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052884,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1052892,1.0,0.0,0.0, v1,8,0,80.0,0.0,10,0
1052243,0.5,0.5,0.0, v1 v2,10,3,90.91,75.0,11,4
1052244,0.5,0.5,0.0, v1 v2,10,3,90.91,75.0,11,4
1052255,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052261,0.5,0.5,0.0, v2 v1,9,1,90.0,50.0,10,2
1052262,0.5,0.5,0.0, v2 v1,9,1,90.0,50.0,10,2
1052270,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052271,0.25,0.75,0.0, v1 v2,1,1,50.0,25.0,2,4
1052272,0.67,0.67,0.33, v1 (v1_2) v2,3,1,60.0,33.33,5,3
1052274,0.0,1.0,0.0, v2,17,1,100.0,50.0,17,2
1052341,0.95,0.59,0.54, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2),0,0,0.0,0.0,51,19
1052371,0.0,1.0,0.0, v2,2,0,100.0,0.0,2,56
1052385,0.5,0.75,0.25, v1 (v1_2) v2,0,1,0.0,25.0,2,4
1052391,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052409,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052423,0.67,0.64,0.3, (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2),2,0,9.52,0.0,21,15
1052417,0.83,0.17,0.0, v1 v2,0,1,0.0,50.0,5,2
1052418,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1052419,1.0,0.0,0.0, v1,1,2,33.33,100.0,3,2
1052440,0.5,0.5,0.0, v2 v1,5,1,83.33,50.0,6,2
1052448,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1052485,0.62,0.62,0.25, v1 v2 (v1_2) v1,7,2,58.33,28.57,12,7
1052489,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052497,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052512,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052555,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
1052556,0.67,0.33,0.0, v2 v1,1,4,33.33,80.0,3,5
1052560,0.0,1.0,0.0, v2,14,0,100.0,0.0,14,2
1052562,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052484,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1052486,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
1052496,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1052498,1.0,0.0,0.0, v1,1,0,20.0,0.0,5,0
1052572,0.12,0.88,0.0, v2 v1 v2,5,1,83.33,12.5,6,8
1052577,0.67,0.33,0.0, v1 v2,15,2,88.24,66.67,17,3
1052579,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052580,0.5,0.5,0.0, v1 v2,13,1,92.86,50.0,14,2
1052612,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052613,1.0,0.0,0.0, v1,5,1,83.33,100.0,6,1
1052625,0.11,0.89,0.0, v2 v1,0,1,0.0,11.11,1,9
1052643,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052703,0.25,0.75,0.0, v2 v1,0,1,0.0,25.0,1,4
1052691,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1052964,0.67,0.33,0.0, v2 v1,2,1,50.0,50.0,4,2
1052972,0.06,0.94,0.0, v1 v2,0,1,0.0,5.56,1,18
1053109,0.91,0.18,0.09, v1 (v1_2) v1 v2,0,2,0.0,50.0,10,4
1052741,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1053266,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1053271,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1053292,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
1052803,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1053311,0.12,0.88,0.0, v2 v1,0,2,0.0,12.5,2,16
1052827,0.33,0.67,0.0, v2 v1,1,1,50.0,33.33,2,3
1052828,0.33,0.67,0.0, v1 v2,1,0,50.0,0.0,2,2
1052831,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1053506,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1053565,0.6,0.4,0.0, v1 v2,2,0,40.0,0.0,5,2
1053722,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1053885,0.5,1.0,0.5, (v1_2) v2,0,9,0.0,81.82,1,11
1052843,0.75,0.25,0.0, v2 v1,0,6,0.0,85.71,3,7
1052845,1.0,0.25,0.25, v1 (v1_2),1,2,20.0,66.67,5,3
1052846,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1052847,1.0,0.0,0.0, v1,1,4,10.0,100.0,10,4
1052854,1.0,0.0,0.0, v1,1,1,11.11,100.0,9,1
1053966,0.5,0.5,0.0, v2 v1,1,2,50.0,66.67,2,3
1053996,0.5,0.5,0.0, v2 v1,1,2,50.0,66.67,2,3
1054050,0.87,0.97,0.84, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,14,2,13.73,2.0,102,100
1054057,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054081,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054111,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054147,0.67,0.33,0.0, v1 v2,1,0,33.33,0.0,3,1
1054149,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054155,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054161,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054162,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054166,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054246,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054267,0.83,0.98,0.81, (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2,15,1,28.3,2.13,53,47
1054323,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054334,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054436,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054459,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054461,1.0,0.5,0.5, v1 (v1_2),6,0,75.0,0.0,8,1
1054761,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054775,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054887,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054242,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054079,0.75,0.25,0.0, v2 v1,1,1,25.0,50.0,4,2
1054156,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1054352,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054375,0.67,0.33,0.0, v1 v2,1,2,33.33,66.67,3,3
1054393,0.94,0.06,0.0, v1 v2 v1,0,3,0.0,75.0,16,4
1054285,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1054288,0.25,0.75,0.0, v1 v2,3,0,75.0,0.0,4,3
1054289,0.38,0.76,0.14, v1 (v1_2) v2 v1,3,2,27.27,8.33,11,24
1054488,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1054489,0.8,0.2,0.0, v1 v2,0,3,0.0,75.0,4,4
1054495,0.15,0.92,0.08, v1 v2 (v1_2) v2,1,0,33.33,0.0,3,12
1054498,0.0,1.0,0.0, v2,0,0,0.0,0.0,0,6
1054505,0.7,0.4,0.1, v2 (v1_2) v1 v2,0,0,0.0,0.0,7,4
1054551,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1054416,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1054418,0.25,0.75,0.0, v2 v1,0,1,0.0,25.0,1,4
1054421,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1054457,0.67,0.33,0.0, v2 v1,1,2,33.33,66.67,3,3
1054460,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1054893,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1054895,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1054678,0.57,0.71,0.29, v2 v1 (v1_2) v1,3,0,42.86,0.0,7,5
1055059,0.33,0.67,0.0, v1 v2,1,1,50.0,33.33,2,3
1055061,0.33,0.67,0.0, v1 v2,1,1,50.0,33.33,2,3
1055095,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055172,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055399,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055401,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
1055416,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1055419,0.0,1.0,0.0, v2,3,2,100.0,66.67,3,3
1055158,0.33,0.67,0.0, v1 v2,2,0,66.67,0.0,3,2
1055218,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055297,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055513,0.89,0.56,0.44, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1,2,2,20.0,28.57,10,7
1055448,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
1055457,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1055551,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055213,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055585,0.5,1.0,0.5, v2 (v1_2) v1 (v1_2) v2,0,4,0.0,40.0,3,10
1055515,0.5,0.5,0.0, v1 v2,2,0,66.67,0.0,3,1
1055621,0.57,0.86,0.43, v2 v1 (v1_2) v1 (v1_2) v2,0,1,0.0,14.29,4,7
1055232,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055271,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055290,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055731,0.0,1.0,0.0, v2,2,1,100.0,50.0,2,2
1055353,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055340,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055354,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055358,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055802,0.33,0.67,0.0, v2 v1,0,1,0.0,33.33,1,3
1055874,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056183,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1055962,0.14,0.86,0.0, v1 v2,1,0,50.0,0.0,2,6
1056034,0.33,0.67,0.0, v1 v2,0,2,0.0,50.0,1,4
1056035,0.33,0.67,0.0, v1 v2,0,2,0.0,50.0,1,4
1056037,0.2,0.8,0.0, v1 v2,0,1,0.0,20.0,1,5
1056041,0.2,0.8,0.0, v1 v2,0,1,0.0,20.0,1,5
1056046,1.0,0.0,0.0, v1,4,0,66.67,0.0,6,0
1056048,0.33,0.67,0.0, v2 v1,0,1,0.0,20.0,2,5
1056070,0.0,1.0,0.0, v2,0,3,0.0,60.0,0,5
1056051,0.33,0.67,0.0, v1 v2,0,2,0.0,50.0,1,4
1056694,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056706,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056283,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056289,0.6,0.8,0.4, v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 v2,0,3,0.0,20.0,7,15
1056295,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056300,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056303,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056304,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056307,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056309,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056312,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056314,0.38,0.75,0.12, v2 v1 v2 (v1_2) v1 v2,1,2,25.0,25.0,4,8
1056317,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056319,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056714,0.25,0.75,0.0, v2 v1,1,1,50.0,25.0,2,4
1056320,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056324,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056328,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056330,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056333,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056335,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056336,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,0,2,0.0,28.57,3,7
1056337,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056340,0.38,0.75,0.12, v2 v1 v2 (v1_2) v1 v2,1,2,25.0,25.0,4,8
1056350,0.33,0.67,0.0, v1 v2 v1 v2,0,2,0.0,33.33,2,6
1056796,0.1,0.95,0.05, v1 v2 (v1_2),4,1,66.67,5.0,6,20
1056416,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1056883,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1056887,1.0,1.0,1.0, (v1_2),2,1,66.67,50.0,3,2
1056904,1.0,0.83,0.83, v1 (v1_2) v1 (v1_2) v1 (v1_2),88,77,93.62,93.9,94,82
1056939,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1056952,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1056556,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1057377,0.75,0.25,0.0, v1 v2,1,3,25.0,75.0,4,4
1057400,0.12,0.88,0.0, v1 v2,0,1,0.0,12.5,1,8
1057485,0.8,0.4,0.2, v2 v1 (v1_2) v1,1,0,20.0,0.0,5,2
1057487,0.8,0.4,0.2, v2 v1 (v1_2) v1,1,0,20.0,0.0,5,2
1057488,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1057417,1.0,0.0,0.0, v1,1,2,50.0,100.0,2,2
1057419,0.6,0.4,0.0, v1 v2,0,1,0.0,33.33,3,3
1057426,0.5,1.0,0.5, v2 (v1_2) v1 v2,1,2,33.33,33.33,3,6
1057798,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1057802,0.67,0.67,0.33, v1 v2 (v1_2) v1 v2,3,2,42.86,33.33,7,6
1058068,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1058050,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1058165,0.91,0.82,0.73, (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1,0,0,0.0,0.0,10,9
